<<<<<<< HEAD
;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1902;274353;2020-02-09;5544;496;CD Aves;Rio Ave FC;2.0;0;1;0;4;19;19;1;0;0;0;13;12;21;24;16;10;35;20;1159;100;1.105263157894737;1.263157894736842;0.6842105263157895;0.631578947368421;1.8421052631578947;1.0526315789473684;0.8421052631578947;0.5263157894736842;1;4
1903;274359;2020-02-14;5620;5533;Vitória FC;Gil Vicente FC;2.0;0;1;1;2;20;20;0;0;0;0;6;8;14;21;9;14;21;26;3593;1346;0.7;1.05;0.3;0.4;1.05;1.3;0.45;0.7;1;3
1904;274361;2020-02-15;5530;1049;CD Santa Clara;CD Tondela;1.0;0;0;1;0;20;20;3;0;0;0;8;9;16;18;10;14;21;24;3175;1729;0.8;0.9;0.4;0.45;1.05;1.2;0.5;0.7;0;1
1905;274362;2020-02-15;5601;583;Portimonense SC;Moreirense FC;0.0;1;1;1;1;20;20;0;0;4;0;8;11;14;28;13;12;29;29;1067;1842;0.7;1.4;0.4;0.55;1.45;1.45;0.65;0.6;2;2
1906;274358;2020-02-15;1903;5613;Sport Lisboa e Benfica;Sporting Clube de Braga;2.0;0;1;0;1;26;20;0;0;1;0;19;15;59;32;10;9;22;23;6562;5314;2.269230769230769;1.6;0.7307692307692307;0.75;1.1;1.15;0.5;0.45;1;1
1907;274357;2020-02-15;496;498;Rio Ave FC;Sporting Clube de Portugal;0.0;1;0;1;1;20;20;1;1;0;0;13;16;28;31;10;7;20;22;100;5314;1.4;1.55;0.65;0.8;1.0;1.1;0.5;0.35;1;2
1908;274356;2020-02-16;5575;507;CS Marítimo;FC Paços de Ferreira;1.0;1;0;3;0;20;20;0;0;0;3;8;4;18;12;12;11;27;27;1672;1215;0.9;0.6;0.4;0.2;1.35;1.35;0.6;0.55;1;3
1909;274364;2020-02-16;810;5568;Boavista FC;Os Belenenses Futebol;2.0;0;1;1;2;20;20;3;0;0;2;10;9;17;16;9;15;17;37;2325;1589;0.85;0.8;0.5;0.45;0.85;1.85;0.45;0.75;1;3
1910;274360;2020-02-16;5543;503;Vitória SC;FC Porto;2.0;0;1;1;2;20;22;1;3;0;0;12;25;33;47;13;11;22;17;3593;6206;1.65;2.1363636363636362;0.6;1.1363636363636365;1.0;0.7727272727272727;0.5909090909090909;0.5;1;3
1911;274363;2020-02-16;5531;5544;FC Famalicão;CD Aves;0.0;0;0;1;1;20;20;0;0;1;1;10;13;33;21;12;17;36;39;2300;1159;1.65;1.05;0.5;0.65;1.8;1.95;0.6;0.85;0;2
1912;274372;2020-02-21;5544;5543;CD Aves;Vitória SC;2.0;0;0;0;2;21;21;0;0;0;1;13;12;22;34;17;14;40;24;1159;3593;1.0476190476190477;1.619047619047619;0.6190476190476191;0.5714285714285714;1.9047619047619047;1.1428571428571428;0.8095238095238095;0.6666666666666666;0;2
1913;274373;2020-02-22;1049;496;CD Tondela;Rio Ave FC;2.0;0;0;1;2;21;21;0;0;1;0;9;14;18;29;14;10;25;21;1729;100;0.8571428571428571;1.380952380952381;0.42857142857142855;0.6666666666666666;1.1904761904761905;1.0;0.6666666666666666;0.47619047619047616;0;3
1914;274371;2020-02-22;5568;5575;Os Belenenses Futebol;CS Marítimo;1.0;1;0;1;0;21;21;1;1;0;0;10;9;18;21;15;12;38;27;1589;1672;0.8571428571428571;1.0;0.47619047619047616;0.42857142857142855;1.8095238095238095;1.2857142857142858;0.7142857142857143;0.5714285714285714;1;1
1915;274367;2020-02-23;507;5531;FC Paços de Ferreira;FC Famalicão;1.0;0;0;2;1;21;21;0;0;4;0;4;10;12;34;12;12;30;37;1215;2300;0.5714285714285714;1.619047619047619;0.19047619047619047;0.47619047619047616;1.4285714285714286;1.7619047619047619;0.5714285714285714;0.5714285714285714;0;3
1916;274369;2020-02-23;583;5530;Moreirense FC;CD Santa Clara;1.0;1;1;2;1;21;21;0;4;0;0;12;8;29;17;13;10;30;21;1842;3175;1.380952380952381;0.8095238095238095;0.5714285714285714;0.38095238095238093;1.4285714285714286;1.0;0.6190476190476191;0.47619047619047616;2;3
1917;274370;2020-02-23;498;810;Sporting Clube de Portugal;Boavista FC;1.0;2;0;2;0;21;21;0;0;0;1;16;10;32;18;8;10;23;19;5314;2325;1.5238095238095237;0.8571428571428571;0.7619047619047619;0.47619047619047616;1.0952380952380953;0.9047619047619048;0.38095238095238093;0.47619047619047616;2;2
1918;274366;2020-02-23;5613;5620;Sporting Clube de Braga;Vitória FC;1.0;0;0;3;1;21;21;1;0;0;1;16;6;33;15;9;10;23;23;5314;3593;1.5714285714285714;0.7142857142857143;0.7619047619047619;0.2857142857142857;1.0952380952380953;1.0952380952380953;0.42857142857142855;0.47619047619047616;0;4
1919;274365;2020-02-23;503;5601;FC Porto;Portimonense SC;1.0;0;0;1;0;23;21;4;0;0;0;26;9;49;15;11;14;18;30;6206;1067;2.130434782608696;0.7142857142857143;1.1304347826086956;0.42857142857142855;0.8571428571428571;1.4285714285714286;0.5238095238095238;0.6666666666666666;0;1
1920;274368;2020-02-24;5533;1903;Gil Vicente FC;Sport Lisboa e Benfica;2.0;0;1;0;1;21;27;1;0;0;2;9;19;23;59;14;11;27;23;1346;6562;1.0952380952380953;2.185185185185185;0.42857142857142855;0.7037037037037037;1.0;0.8518518518518519;0.5185185185185185;0.4074074074074074;1;1
1921;274380;2020-02-28;5601;5620;Portimonense SC;Vitória FC;0.0;0;0;0;0;22;22;0;0;1;2;9;6;15;16;14;10;31;26;1067;3593;0.6818181818181818;0.7272727272727273;0.4090909090909091;0.2727272727272727;1.4090909090909092;1.1818181818181819;0.6363636363636364;0.45454545454545453;0;0
1922;274375;2020-02-29;496;5568;Rio Ave FC;Os Belenenses Futebol;0.0;0;0;0;0;22;22;1;2;0;0;14;11;31;19;10;15;22;38;100;1589;1.4090909090909092;0.8636363636363636;0.6363636363636364;0.5;1.0;1.7272727272727273;0.45454545454545453;0.6818181818181818;0;0
1923;274382;2020-02-29;810;5533;Boavista FC;Gil Vicente FC;2.0;0;0;0;1;22;22;0;0;2;1;10;9;18;23;12;15;21;28;2325;1346;0.8181818181818182;1.0454545454545454;0.45454545454545453;0.4090909090909091;0.9545454545454546;1.2727272727272727;0.5454545454545454;0.6818181818181818;0;1
1924;274379;2020-03-01;5544;507;CD Aves;FC Paços de Ferreira;2.0;1;1;1;3;22;22;0;1;1;0;13;4;22;14;17;12;42;31;1159;1215;1.0;0.6363636363636364;0.5909090909090909;0.18181818181818182;1.9090909090909092;1.4090909090909092;0.7727272727272727;0.5454545454545454;2;4
1925;274374;2020-03-01;5575;5613;CS Marítimo;Sporting Clube de Braga;2.0;0;1;1;2;22;22;0;2;1;0;9;16;21;36;13;9;28;24;1672;5314;0.9545454545454546;1.6363636363636365;0.4090909090909091;0.7272727272727273;1.2727272727272727;1.0909090909090908;0.5909090909090909;0.4090909090909091;1;3
1926;274377;2020-03-01;5543;1049;Vitória SC;CD Tondela;1.0;2;0;2;0;22;22;1;0;0;2;12;9;36;19;14;14;24;27;3593;1729;1.6363636363636365;0.8636363636363636;0.5454545454545454;0.4090909090909091;1.0909090909090908;1.2272727272727273;0.6363636363636364;0.6363636363636364;2;2
1927;274378;2020-03-02;5530;503;CD Santa Clara;FC Porto;2.0;0;1;0;2;22;24;0;5;1;0;9;26;18;50;11;11;23;18;3175;6206;0.8181818181818182;2.0833333333333335;0.4090909090909091;1.0833333333333333;0.9583333333333334;0.75;0.4583333333333333;0.4583333333333333;1;2
1928;274376;2020-03-02;1903;583;Sport Lisboa e Benfica;Moreirense FC;0.0;0;0;1;1;28;22;1;1;0;0;20;13;60;31;11;14;23;31;6562;1842;2.142857142857143;1.4090909090909092;0.7142857142857143;0.5909090909090909;1.0454545454545454;1.4090909090909092;0.5;0.6363636363636364;0;2
1929;274381;2020-03-03;5531;498;FC Famalicão;Sporting Clube de Portugal;1.0;2;1;3;1;22;22;0;1;1;0;10;18;35;34;12;8;39;23;2300;5314;1.5909090909090908;1.5454545454545454;0.45454545454545453;0.8181818181818182;1.7727272727272727;1.0454545454545454;0.5454545454545454;0.36363636363636365;3;4
1930;274384;2020-03-06;5613;5601;Sporting Clube de Braga;Portimonense SC;1.0;2;0;3;1;23;23;3;0;0;0;17;9;38;15;9;14;25;31;5314;1067;1.6521739130434783;0.6521739130434783;0.7391304347826086;0.391304347826087;1.0869565217391304;1.3478260869565217;0.391304347826087;0.6086956521739131;2;4
1931;274391;2020-03-07;1049;810;CD Tondela;Boavista FC;0.0;1;1;1;1;23;23;0;0;3;3;9;10;19;18;16;12;29;22;1729;2325;0.8260869565217391;0.782608695652174;0.391304347826087;0.43478260869565216;1.2608695652173914;0.9565217391304348;0.6956521739130435;0.5217391304347826;2;2
1932;274389;2020-03-07;5620;1903;Vitória FC;Sport Lisboa e Benfica;0.0;0;0;1;1;23;29;0;0;0;0;6;20;16;61;10;11;26;24;3593;6562;0.6956521739130435;2.103448275862069;0.2608695652173913;0.6896551724137931;0.896551724137931;0.8275862068965517;0.3448275862068966;0.3793103448275862;0;2
1933;274383;2020-03-07;503;496;FC Porto;Rio Ave FC;0.0;1;1;1;1;25;23;6;0;0;0;27;14;52;31;11;10;18;22;6206;100;2.08;1.3478260869565217;1.08;0.6086956521739131;0.782608695652174;0.9565217391304348;0.4782608695652174;0.43478260869565216;2;2
1934;274387;2020-03-08;583;5575;Moreirense FC;CS Marítimo;1.0;1;0;2;0;23;23;0;0;0;2;13;9;32;22;14;14;32;30;1842;1672;1.391304347826087;0.9565217391304348;0.5652173913043478;0.391304347826087;1.391304347826087;1.3043478260869565;0.6086956521739131;0.6086956521739131;1;2
1935;274390;2020-03-08;5568;5531;Os Belenenses Futebol;FC Famalicão;0.0;0;0;0;0;23;23;0;1;0;0;11;12;19;38;15;13;38;40;1589;2300;0.8260869565217391;1.6521739130434783;0.4782608695652174;0.5217391304347826;1.6521739130434783;1.7391304347826086;0.6521739130434783;0.5652173913043478;0;0
1936;274386;2020-03-08;5533;5530;Gil Vicente FC;CD Santa Clara;0.0;0;0;1;1;23;23;1;0;0;2;9;9;24;18;15;12;28;25;1346;3175;1.0434782608695652;0.782608695652174;0.391304347826087;0.391304347826087;1.2173913043478262;1.0869565217391304;0.6521739130434783;0.5217391304347826;0;2
1937;274388;2020-03-08;498;5544;Sporting Clube de Portugal;CD Aves;1.0;0;0;2;0;23;23;0;0;1;2;19;14;35;23;10;18;26;45;5314;1159;1.5217391304347827;1.0;0.8260869565217391;0.6086956521739131;1.1304347826086956;1.9565217391304348;0.43478260869565216;0.782608695652174;0;2
1938;274385;2020-03-08;507;5543;FC Paços de Ferreira;Vitória SC;2.0;1;0;1;2;23;23;2;2;0;0;5;14;17;38;13;14;32;24;1215;3593;0.7391304347826086;1.6521739130434783;0.21739130434782608;0.6086956521739131;1.391304347826087;1.0434782608695652;0.5652173913043478;0.6086956521739131;1;3
1939;274398;2020-06-03;5601;5533;Portimonense SC;Gil Vicente FC;1.0;0;0;1;0;24;24;0;0;1;0;9;9;16;25;16;15;34;29;1067;1346;0.6666666666666666;1.0416666666666667;0.375;0.375;1.4166666666666667;1.2083333333333333;0.6666666666666666;0.625;0;1
1940;274399;2020-06-03;5531;503;FC Famalicão;FC Porto;1.0;0;0;2;1;24;26;0;0;0;0;12;28;38;53;13;12;40;19;2300;6206;1.5833333333333333;2.0384615384615383;0.5;1.0769230769230769;1.5384615384615385;0.7307692307692307;0.5;0.46153846153846156;0;3
1941;274392;2020-06-04;5575;5620;CS Marítimo;Vitória FC;0.0;1;0;1;1;24;24;0;0;3;0;9;6;22;17;15;10;32;27;1672;3593;0.9166666666666666;0.7083333333333334;0.375;0.25;1.3333333333333333;1.125;0.625;0.4166666666666667;1;2
1942;274394;2020-06-04;1903;1049;Sport Lisboa e Benfica;CD Tondela;0.0;0;0;0;0;30;24;0;0;0;0;20;10;62;20;11;17;25;30;6562;1729;2.066666666666667;0.8333333333333334;0.6666666666666666;0.4166666666666667;1.0416666666666667;1.25;0.4583333333333333;0.7083333333333334;0;0
1943;274395;2020-06-04;5543;498;Vitória SC;Sporting Clube de Portugal;0.0;1;1;2;2;24;24;3;1;0;0;14;19;40;37;15;10;25;26;3593;5314;1.6666666666666667;1.5416666666666667;0.5833333333333334;0.7916666666666666;1.0416666666666667;1.0833333333333333;0.625;0.4166666666666667;2;4
1944;274396;2020-06-05;5530;5613;CD Santa Clara;Sporting Clube de Braga;1.0;1;1;3;2;24;24;0;4;0;0;9;19;19;41;12;9;26;26;3175;5314;0.7916666666666666;1.7083333333333333;0.375;0.7916666666666666;1.0833333333333333;1.0833333333333333;0.5;0.375;2;5
1945;274397;2020-06-05;5544;5568;CD Aves;Os Belenenses Futebol;2.0;0;2;0;2;24;24;0;0;3;0;14;11;23;19;18;15;47;38;1159;1589;0.9583333333333334;0.7916666666666666;0.5833333333333334;0.4583333333333333;1.9583333333333333;1.5833333333333333;0.75;0.625;2;2
1946;274400;2020-06-06;810;583;Boavista FC;Moreirense FC;2.0;0;0;0;1;24;24;0;1;0;0;11;14;19;34;13;14;23;32;2325;1842;0.7916666666666666;1.4166666666666667;0.4583333333333333;0.5833333333333334;0.9583333333333334;1.3333333333333333;0.5416666666666666;0.5833333333333334;0;1
1947;274393;2020-06-07;496;507;Rio Ave FC;FC Paços de Ferreira;2.0;1;2;2;3;24;24;0;0;0;1;15;6;32;18;11;13;23;34;100;1215;1.3333333333333333;0.75;0.625;0.25;0.9583333333333334;1.4166666666666667;0.4583333333333333;0.5416666666666666;3;5
1948;274403;2020-06-09;5533;5531;Gil Vicente FC;FC Famalicão;2.0;0;2;1;3;25;25;0;1;1;0;9;12;25;40;15;13;30;41;1346;2300;1.0;1.6;0.36;0.48;1.2;1.64;0.6;0.52;2;4
1949;274406;2020-06-10;5620;5530;Vitória FC;CD Santa Clara;0.0;1;1;2;2;25;25;0;1;0;0;6;10;18;22;11;13;28;28;3593;3175;0.72;0.88;0.24;0.4;1.12;1.12;0.44;0.52;2;4
1950;274408;2020-06-10;5601;1903;Portimonense SC;Sport Lisboa e Benfica;0.0;0;2;2;2;25;31;1;0;0;0;9;20;17;62;16;11;34;25;1067;6562;0.68;2.0;0.36;0.6451612903225806;1.096774193548387;0.8064516129032258;0.5161290322580645;0.3548387096774194;2;4
1951;274401;2020-06-10;503;5575;FC Porto;CS Marítimo;1.0;1;0;1;0;27;25;0;0;1;0;28;10;54;23;12;15;21;33;6206;1672;2.0;0.92;1.037037037037037;0.4;0.84;1.32;0.48;0.6;1;1
1952;274407;2020-06-11;5568;5543;Os Belenenses Futebol;Vitória SC;0.0;1;1;1;1;25;25;1;0;0;0;13;15;21;42;15;16;38;27;1589;3593;0.84;1.68;0.52;0.6;1.52;1.08;0.6;0.64;2;2
1953;274409;2020-06-11;1049;5544;CD Tondela;CD Aves;1.0;1;0;2;0;25;25;0;0;0;4;10;14;20;23;17;20;30;49;1729;1159;0.8;0.92;0.4;0.56;1.2;1.96;0.68;0.8;1;2
1954;274404;2020-06-12;583;496;Moreirense FC;Rio Ave FC;2.0;0;1;0;1;25;25;2;0;0;1;14;16;35;34;14;13;32;26;1842;100;1.4;1.36;0.56;0.64;1.28;1.04;0.56;0.52;1;1
1955;274405;2020-06-12;498;507;Sporting Clube de Portugal;FC Paços de Ferreira;1.0;0;0;1;0;25;25;0;1;0;0;20;8;39;21;11;14;28;36;5314;1215;1.56;0.84;0.8;0.32;1.12;1.44;0.44;0.56;0;1
1956;274402;2020-06-13;5613;810;Sporting Clube de Braga;Boavista FC;2.0;0;0;0;1;25;25;0;0;1;1;20;11;43;19;10;13;29;24;5314;2325;1.72;0.76;0.8;0.44;1.16;0.96;0.4;0.52;0;1
1957;274410;2020-06-15;5575;5533;CS Marítimo;Gil Vicente FC;1.0;2;1;2;1;26;26;0;0;1;2;10;9;23;26;16;17;34;33;1672;1346;0.8846153846153846;1.0;0.38461538461538464;0.34615384615384615;1.3076923076923077;1.2692307692307692;0.6153846153846154;0.6538461538461539;3;3
1958;274415;2020-06-16;5530;5601;CD Santa Clara;Portimonense SC;0.0;0;0;1;1;26;26;0;0;0;0;11;9;24;19;14;18;30;36;3175;1067;0.9230769230769231;0.7307692307692307;0.4230769230769231;0.34615384615384615;1.1538461538461537;1.3846153846153846;0.5384615384615384;0.6923076923076923;0;2
1959;274416;2020-06-16;5544;503;CD Aves;FC Porto;0.0;0;0;0;0;26;28;0;1;5;0;14;29;23;55;21;12;51;21;1159;6206;0.8846153846153846;1.9642857142857142;0.5384615384615384;1.0357142857142858;1.8214285714285714;0.75;0.75;0.42857142857142855;0;0
1960;274411;2020-06-17;507;5568;FC Paços de Ferreira;Os Belenenses Futebol;1.0;0;1;2;1;26;26;0;0;1;0;8;14;21;22;14;16;37;39;1215;1589;0.8076923076923077;0.8461538461538461;0.3076923076923077;0.5384615384615384;1.4230769230769231;1.5;0.5384615384615384;0.6153846153846154;1;3
1961;274412;2020-06-17;496;1903;Rio Ave FC;Sport Lisboa e Benfica;2.0;1;0;1;2;26;32;1;0;0;0;17;22;35;64;13;11;26;27;100;6562;1.3461538461538463;2.0;0.6538461538461539;0.6875;0.8125;0.84375;0.40625;0.34375;1;3
1962;274418;2020-06-18;810;5620;Boavista FC;Vitória FC;1.0;2;0;3;1;26;26;1;0;0;0;11;7;20;20;13;12;24;30;2325;3593;0.7692307692307693;0.7692307692307693;0.4230769230769231;0.2692307692307692;0.9230769230769231;1.1538461538461537;0.5;0.46153846153846156;2;4
1963;274413;2020-06-18;498;1049;Sporting Clube de Portugal;CD Tondela;1.0;2;0;2;0;26;26;1;1;0;0;20;11;40;22;11;17;28;30;5314;1729;1.5384615384615385;0.8461538461538461;0.7692307692307693;0.4230769230769231;1.0769230769230769;1.1538461538461537;0.4230769230769231;0.6538461538461539;2;2
1964;274414;2020-06-19;5543;583;Vitória SC;Moreirense FC;0.0;1;0;1;1;26;26;0;0;0;1;16;14;43;35;17;15;28;33;3593;1842;1.6538461538461537;1.3461538461538463;0.6153846153846154;0.5384615384615384;1.0769230769230769;1.2692307692307692;0.6538461538461539;0.5769230769230769;1;2
1965;274417;2020-06-19;5531;5613;FC Famalicão;Sporting Clube de Braga;0.0;0;0;0;0;26;26;2;0;0;2;14;20;43;43;13;10;42;30;2300;5314;1.6538461538461537;1.6538461538461537;0.5384615384615384;0.7692307692307693;1.6153846153846154;1.1538461538461537;0.5;0.38461538461538464;0;0
1966;274421;2020-06-21;5533;5544;Gil Vicente FC;CD Aves;1.0;2;0;3;0;27;27;0;0;3;0;10;14;27;23;19;21;35;51;1346;1159;1.0;0.8518518518518519;0.37037037037037035;0.5185185185185185;1.2962962962962963;1.8888888888888888;0.7037037037037037;0.7777777777777778;2;3
1967;274426;2020-06-22;5601;5575;Portimonense SC;CS Marítimo;1.0;2;0;3;2;27;27;0;1;0;0;9;12;20;25;18;17;37;35;1067;1672;0.7407407407407407;0.9259259259259259;0.3333333333333333;0.4444444444444444;1.3703703703703705;1.2962962962962963;0.6666666666666666;0.6296296296296297;2;5
1968;274424;2020-06-23;5620;496;Vitória FC;Rio Ave FC;2.0;1;1;1;2;27;27;0;0;1;1;7;18;21;36;14;13;33;28;3593;100;0.7777777777777778;1.3333333333333333;0.25925925925925924;0.6666666666666666;1.2222222222222223;1.037037037037037;0.5185185185185185;0.48148148148148145;2;3
1969;274423;2020-06-23;1903;5530;Sport Lisboa e Benfica;CD Santa Clara;2.0;0;1;3;4;33;27;1;0;0;0;22;11;66;25;12;14;28;31;6562;3175;2.0;0.9259259259259259;0.6666666666666666;0.4074074074074074;1.037037037037037;1.1481481481481481;0.4444444444444444;0.5185185185185185;1;7
1970;274419;2020-06-23;503;810;FC Porto;Boavista FC;1.0;0;0;4;0;29;27;0;2;0;0;29;13;55;23;12;13;21;25;6206;2325;1.896551724137931;0.8518518518518519;1.0;0.48148148148148145;0.7777777777777778;0.9259259259259259;0.4444444444444444;0.48148148148148145;0;4
1971;274427;2020-06-24;1049;507;CD Tondela;FC Paços de Ferreira;2.0;0;2;1;3;27;27;0;1;1;0;11;8;22;23;19;15;32;38;1729;1215;0.8148148148148148;0.8518518518518519;0.4074074074074074;0.2962962962962963;1.1851851851851851;1.4074074074074074;0.7037037037037037;0.5555555555555556;2;4
1972;274422;2020-06-24;583;5531;Moreirense FC;FC Famalicão;0.0;0;0;1;1;27;27;0;0;0;0;14;14;36;43;16;13;34;42;1842;2300;1.3333333333333333;1.5925925925925926;0.5185185185185185;0.5185185185185185;1.2592592592592593;1.5555555555555556;0.5925925925925926;0.48148148148148145;0;2
1973;274420;2020-06-25;5613;5543;Sporting Clube de Braga;Vitória SC;1.0;2;2;3;2;27;27;0;0;0;0;20;17;43;44;10;17;30;29;5314;3593;1.5925925925925926;1.6296296296296295;0.7407407407407407;0.6296296296296297;1.1111111111111112;1.0740740740740742;0.37037037037037035;0.6296296296296297;4;5
1974;274425;2020-06-26;5568;498;Os Belenenses Futebol;Sporting Clube de Portugal;2.0;1;3;1;3;27;27;0;2;1;0;15;22;23;42;16;11;41;28;1589;5314;0.8518518518518519;1.5555555555555556;0.5555555555555556;0.8148148148148148;1.5185185185185186;1.037037037037037;0.5925925925925926;0.4074074074074074;4;4
1975;274436;2020-06-28;810;5530;Boavista FC;CD Santa Clara;1.0;1;0;1;0;28;28;0;1;1;0;13;12;23;29;13;14;29;34;2325;3175;0.8214285714285714;1.0357142857142858;0.4642857142857143;0.42857142857142855;1.0357142857142858;1.2142857142857142;0.4642857142857143;0.5;1;1
=======
;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away
1812;274264;2019-11-04;5601;5530;Portimonense SC;CD Santa Clara;0.0;1;0;1;1;9;9;0;0;1;0;4;3;6;5;8;5;14;7;100;100;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.3333333333333333;1.5555555555555556;0.7777777777777778;0.8888888888888888;0.5555555555555556
1813;274272;2019-11-08;5544;5533;CD Aves;Gil Vicente FC;2.0;1;2;1;2;10;10;0;1;8;0;8;1;11;7;10;6;24;11;100;100;1.1;0.7;0.8;0.1;2.4;1.1;1.0;0.6
1814;274268;2019-11-09;496;5620;Rio Ave FC;Vitória FC;1.0;1;0;1;0;10;10;0;1;1;0;6;1;14;3;7;3;13;6;100;100;1.4;0.3;0.6;0.1;1.3;0.6;0.7;0.3
1815;274271;2019-11-09;5530;1903;CD Santa Clara;Sport Lisboa e Benfica;2.0;1;0;1;2;10;14;0;0;0;1;3;8;6;28;6;4;8;12;100;6562;0.6;2.0;0.3;0.5714285714285714;0.5714285714285714;0.8571428571428571;0.42857142857142855;0.2857142857142857
1816;274273;2019-11-09;5531;583;FC Famalicão;Moreirense FC;0.0;2;0;3;3;10;10;0;0;0;0;4;5;20;10;4;2;13;12;100;100;2.0;1.0;0.4;0.5;1.3;1.2;0.4;0.2
1817;274266;2019-11-10;5575;5601;CS Marítimo;Portimonense SC;0.0;0;1;1;1;10;10;0;0;1;0;4;5;11;7;6;8;16;15;100;100;1.1;0.7;0.4;0.5;1.6;1.5;0.6;0.8
1818;274267;2019-11-10;507;1049;FC Paços de Ferreira;CD Tondela;1.0;1;0;1;0;10;10;0;1;2;0;1;4;6;11;7;7;17;10;100;100;0.6;1.1;0.1;0.4;1.7;1.0;0.7;0.7
1819;274269;2019-11-10;498;5568;Sporting Clube de Portugal;Os Belenenses Futebol;1.0;0;0;2;0;10;10;0;1;1;0;10;5;16;8;4;5;12;16;100;100;1.6;0.8;1.0;0.5;1.2;1.6;0.4;0.5
1820;274270;2019-11-10;5543;5613;Vitória SC;Sporting Clube de Braga;2.0;0;1;0;2;10;10;0;0;0;0;9;4;19;12;6;5;12;15;100;100;1.9;1.2;0.9;0.4;1.2;1.5;0.6;0.5
1821;274274;2019-11-10;810;503;Boavista FC;FC Porto;2.0;0;1;0;1;10;12;0;1;1;0;4;11;9;24;4;4;6;8;100;6206;0.9;2.0;0.4;0.9166666666666666;0.5;0.6666666666666666;0.3333333333333333;0.3333333333333333
1822;274281;2019-11-29;5530;810;CD Santa Clara;Boavista FC;2.0;0;2;1;2;11;11;0;0;1;2;4;4;7;9;6;5;10;7;100;100;0.6363636363636364;0.8181818181818182;0.36363636363636365;0.36363636363636365;0.9090909090909091;0.6363636363636364;0.5454545454545454;0.45454545454545453
1823;274278;2019-11-30;583;5544;Moreirense FC;CD Aves;1.0;2;1;3;2;11;11;0;0;0;9;5;9;13;12;4;12;15;26;100;100;1.1818181818181819;1.0909090909090908;0.45454545454545453;0.8181818181818182;1.3636363636363635;2.3636363636363638;0.36363636363636365;1.0909090909090908
1824;274279;2019-11-30;1903;5575;Sport Lisboa e Benfica;CS Marítimo;1.0;3;0;4;0;16;11;0;0;0;0;9;4;32;12;5;7;15;17;6562;100;2.0;1.0909090909090908;0.5625;0.36363636363636365;1.3636363636363635;1.5454545454545454;0.45454545454545453;0.6363636363636364
1825;274282;2019-11-30;5601;5531;Portimonense SC;FC Famalicão;1.0;1;0;2;1;11;11;0;0;0;0;6;6;8;23;8;4;16;16;100;100;0.7272727272727273;2.090909090909091;0.5454545454545454;0.5454545454545454;1.4545454545454546;1.4545454545454546;0.7272727272727273;0.36363636363636365
1826;274283;2019-12-01;1049;5568;CD Tondela;Os Belenenses Futebol;2.0;0;0;0;1;11;11;0;0;1;1;4;5;11;8;8;5;11;18;100;100;1.0;0.7272727272727273;0.36363636363636365;0.45454545454545453;1.0;1.6363636363636365;0.7272727272727273;0.45454545454545453
1827;274280;2019-12-01;5620;5543;Vitória FC;Vitória SC;0.0;0;0;1;1;11;11;0;0;1;1;1;9;3;19;4;7;7;14;100;100;0.2727272727272727;1.7272727272727273;0.09090909090909091;0.8181818181818182;0.6363636363636364;1.2727272727272727;0.36363636363636365;0.6363636363636364
1828;274277;2019-12-01;5533;498;Gil Vicente FC;Sporting Clube de Portugal;1.0;1;1;3;1;11;11;2;1;0;0;3;10;9;18;7;4;12;12;100;100;0.8181818181818182;1.6363636363636365;0.2727272727272727;0.9090909090909091;1.0909090909090908;1.0909090909090908;0.6363636363636364;0.36363636363636365
1829;274276;2019-12-02;5613;496;Sporting Clube de Braga;Rio Ave FC;1.0;1;0;2;0;11;11;1;1;0;0;5;7;14;15;5;7;15;13;100;100;1.2727272727272727;1.3636363636363635;0.45454545454545453;0.6363636363636364;1.3636363636363635;1.1818181818181819;0.45454545454545453;0.6363636363636364
