;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
676;264633;2020-06-21;67;356;Newcastle United FC;Sheffield United FC;1.0;0;0;3;0;29;29;1;0;0;0;11;12;25;30;18;11;41;25;3890;3883;0.8620689655172413;1.0344827586206897;0.3793103448275862;0.41379310344827586;1.4137931034482758;0.8620689655172413;0.6206896551724138;0.3793103448275862;0;3
677;264631;2020-06-21;58;61;Aston Villa FC;Chelsea FC;2.0;1;0;1;2;29;36;0;1;0;0;16;31;34;62;23;18;56;51;1553;8832;1.1724137931034482;1.7222222222222223;0.5517241379310345;0.8611111111111112;1.5555555555555556;1.4166666666666667;0.6388888888888888;0.5;1;3
678;264635;2020-06-21;62;64;Everton FC;Liverpool FC;0.0;0;0;0;0;29;37;0;0;1;1;23;40;37;81;18;12;46;33;3982;14695;1.2758620689655173;2.189189189189189;0.7931034482758621;1.0810810810810811;1.2432432432432432;0.8918918918918919;0.4864864864864865;0.32432432432432434;0;0
1057;273863;2020-06-21;558;263;RC Celta de Vigo;Deportivo Alavés;1.0;4;0;6;0;29;29;0;1;0;0;5;6;22;31;10;18;35;39;4059;3663;0.7586206896551724;1.0689655172413792;0.1724137931034483;0.20689655172413793;1.206896551724138;1.3448275862068966;0.3448275862068966;0.6206896551724138;4;6
1059;273860;2020-06-21;92;86;Real Sociedad de Fútbol;Real Madrid CF;2.0;0;0;1;2;29;36;0;2;1;0;21;29;46;70;14;10;36;30;7427;8949;1.5862068965517242;1.9444444444444444;0.7241379310344828;0.8055555555555556;1.0;0.8333333333333334;0.3888888888888889;0.2777777777777778;0;3
1966;274421;2020-06-21;5533;5544;Gil Vicente FC;CD Aves;1.0;2;0;3;0;27;27;0;0;3;0;10;14;27;23;19;21;35;51;1346;1159;1.0;0.8518518518518519;0.37037037037037035;0.5185185185185185;1.2962962962962963;1.8888888888888888;0.7037037037037037;0.7777777777777778;2;3
1399;279467;2020-06-21;108;584;FC Internazionale Milano;UC Sampdoria;1.0;2;0;2;1;31;25;0;1;2;0;31;6;59;28;10;24;33;44;9035;2588;1.903225806451613;1.12;1.0;0.24;1.32;1.76;0.4;0.96;2;3
1058;273854;2020-06-21;95;79;Valencia CF;CA Osasuna;1.0;2;0;2;0;37;29;0;0;1;1;17;10;52;35;27;22;58;44;9770;3267;1.4054054054054055;1.206896551724138;0.4594594594594595;0.3448275862068966;2.0;1.5172413793103448;0.9310344827586207;0.7586206896551724;2;2
1060;273870;2020-06-22;94;559;Villarreal CF;Sevilla FC;0.0;2;1;2;2;30;30;3;0;0;0;18;20;47;42;10;11;38;30;5396;7447;1.5666666666666667;1.4;0.6;0.6666666666666666;1.2666666666666666;1.0;0.3333333333333333;0.36666666666666664;3;4
1061;273872;2020-06-22;745;83;CD Leganés;Granada CF;0.0;0;0;0;0;30;30;0;0;0;1;10;14;23;37;20;17;44;36;3465;4803;0.7666666666666667;1.2333333333333334;0.3333333333333333;0.4666666666666667;1.4666666666666666;1.2;0.6666666666666666;0.5666666666666667;0;0
679;264632;2020-06-22;65;328;Manchester City FC;Burnley FC;1.0;3;0;5;0;36;29;1;0;0;0;38;10;89;34;17;22;36;40;10390;3781;2.4722222222222223;1.1724137931034482;1.0555555555555556;0.3448275862068966;1.2413793103448276;1.3793103448275863;0.5862068965517241;0.7586206896551724;3;5
1402;279492;2020-06-22;103;109;Bologna FC 1909;Juventus FC;2.0;0;2;0;2;26;33;0;1;1;0;15;25;38;62;23;11;42;29;3818;9319;1.4615384615384615;1.878787878787879;0.5769230769230769;0.7575757575757576;1.2727272727272727;0.8787878787878788;0.696969696969697;0.3333333333333333;2;2
1967;274426;2020-06-22;5601;5575;Portimonense SC;CS Marítimo;1.0;2;0;3;2;27;27;0;1;0;0;9;12;20;25;18;17;37;35;1067;1672;0.7407407407407407;0.9259259259259259;0.3333333333333333;0.4444444444444444;1.3703703703703705;1.2962962962962963;0.6666666666666666;0.6296296296296297;2;5
1400;279488;2020-06-22;99;449;ACF Fiorentina;Brescia Calcio;0.0;1;1;1;1;26;26;0;0;0;3;12;12;32;22;14;17;36;49;2679;1140;1.2307692307692308;0.8461538461538461;0.46153846153846156;0.46153846153846156;1.3846153846153846;1.8846153846153846;0.5384615384615384;0.6538461538461539;2;2
1401;279496;2020-06-22;5890;98;US Lecce;AC Milan;2.0;0;1;1;4;26;26;0;0;2;1;12;11;34;28;22;11;56;34;1781;4490;1.3076923076923077;1.0769230769230769;0.46153846153846156;0.4230769230769231;2.1538461538461537;1.3076923076923077;0.8461538461538461;0.4230769230769231;1;5
681;264645;2020-06-23;73;563;Tottenham Hotspur FC;West Ham United FC;1.0;0;0;2;0;38;30;0;0;0;2;34;17;66;35;29;19;59;52;6821;2705;1.736842105263158;1.1666666666666667;0.8947368421052632;0.5666666666666667;1.9666666666666666;1.7333333333333334;0.9666666666666667;0.6333333333333333;0;2
1969;274423;2020-06-23;1903;5530;Sport Lisboa e Benfica;CD Santa Clara;2.0;0;1;3;4;33;27;1;0;0;0;22;11;66;25;12;14;28;31;6562;3175;2.0;0.9259259259259259;0.6666666666666666;0.4074074074074074;1.037037037037037;1.1481481481481481;0.4444444444444444;0.5185185185185185;1;7
1968;274424;2020-06-23;5620;496;Vitória FC;Rio Ave FC;2.0;1;1;1;2;27;27;0;0;1;1;7;18;21;36;14;13;33;28;3593;100;0.7777777777777778;1.3333333333333333;0.25925925925925924;0.6666666666666666;1.2222222222222223;1.037037037037037;0.5185185185185185;0.48148148148148145;2;3
680;264648;2020-06-23;338;397;Leicester City FC;Brighton & Hove Albion FC;0.0;0;0;0;0;30;30;0;1;0;0;22;12;59;34;14;19;29;41;5188;2512;1.9666666666666666;1.1333333333333333;0.7333333333333333;0.4;0.9666666666666667;1.3666666666666667;0.4666666666666667;0.6333333333333333;0;0
1403;279494;2020-06-23;450;113;Hellas Verona FC;SSC Napoli;2.0;0;1;0;2;26;33;1;1;0;0;14;23;31;53;12;18;27;41;2280;7165;1.1923076923076923;1.606060606060606;0.5384615384615384;0.696969696969697;0.8181818181818182;1.2424242424242424;0.36363636363636365;0.5454545454545454;1;2
1404;279495;2020-06-23;1107;104;SPAL 2013;Cagliari Calcio;2.0;0;0;0;1;26;26;1;0;0;4;9;16;20;42;20;15;44;42;2242;2866;0.7692307692307693;1.6153846153846154;0.34615384615384615;0.6153846153846154;1.6923076923076923;1.6153846153846154;0.7692307692307693;0.5769230769230769;0;1
1405;279491;2020-06-23;586;115;Torino FC;Udinese Calcio;1.0;1;0;1;0;26;26;0;0;0;0;13;11;29;21;20;16;46;37;3817;3100;1.1153846153846154;0.8076923076923077;0.5;0.4230769230769231;1.7692307692307692;1.4230769230769231;0.7692307692307693;0.6153846153846154;1;1
1406;279493;2020-06-23;107;112;Genoa CFC;Parma Calcio 1913;2.0;0;2;1;4;26;26;1;0;0;0;18;17;31;33;18;18;47;32;1932;3080;1.1923076923076923;1.2692307692307692;0.6923076923076923;0.6538461538461539;1.8076923076923077;1.2307692307692308;0.6923076923076923;0.6923076923076923;2;5
1062;273866;2020-06-23;88;78;Levante UD;Club Atlético de Madrid;2.0;0;1;0;1;30;38;1;2;0;0;13;18;37;50;16;15;43;29;4554;9329;1.2333333333333334;1.3157894736842106;0.43333333333333335;0.47368421052631576;1.131578947368421;0.7631578947368421;0.42105263157894735;0.39473684210526316;1;1
1063;273869;2020-06-23;250;82;Real Valladolid CF;Getafe CF;0.0;1;1;1;1;30;30;0;0;1;0;9;17;25;39;13;14;35;28;4059;7881;0.8333333333333334;1.3;0.3;0.5666666666666667;1.1666666666666667;0.9333333333333333;0.43333333333333335;0.4666666666666667;2;2
1064;273865;2020-06-23;81;77;FC Barcelona;Athletic Club;1.0;0;0;1;0;37;30;0;1;0;0;39;18;79;33;16;12;36;26;13105;9286;2.135135135135135;1.1;1.054054054054054;0.6;1.2;0.8666666666666667;0.5333333333333333;0.4;0;1
1970;274419;2020-06-23;503;810;FC Porto;Boavista FC;1.0;0;0;4;0;29;27;0;2;0;0;29;13;55;23;12;13;21;25;6206;2325;1.896551724137931;0.8518518518518519;1.0;0.48148148148148145;0.7777777777777778;0.9259259259259259;0.4444444444444444;0.48148148148148145;0;4
682;264641;2020-06-24;76;1044;Wolverhampton Wanderers FC;AFC Bournemouth;1.0;0;0;1;0;30;30;1;0;0;2;12;17;43;29;23;25;34;49;7311;2482;1.4333333333333333;0.9666666666666667;0.4;0.5666666666666667;1.1333333333333333;1.6333333333333333;0.7666666666666667;0.8333333333333334;0;1
1407;279487;2020-06-24;108;471;FC Internazionale Milano;US Sassuolo Calcio;0.0;2;1;3;3;32;26;1;0;0;1;33;20;61;42;10;24;34;43;9035;3086;1.90625;1.6153846153846154;1.03125;0.7692307692307693;1.3076923076923077;1.6538461538461537;0.38461538461538464;0.9230769230769231;3;6
1408;279489;2020-06-24;100;584;AS Roma;UC Sampdoria;1.0;0;1;2;1;26;26;2;0;0;1;24;6;51;29;17;26;35;46;6735;2588;1.9615384615384615;1.1153846153846154;0.9230769230769231;0.23076923076923078;1.3461538461538463;1.7692307692307692;0.6538461538461539;1.0;1;3
1066;273871;2020-06-24;263;79;Deportivo Alavés;CA Osasuna;2.0;0;0;0;1;30;30;0;0;1;2;6;10;31;35;22;24;45;46;3663;3267;1.0333333333333334;1.1666666666666667;0.2;0.3333333333333333;1.5;1.5333333333333334;0.7333333333333333;0.8;0;1
1065;273867;2020-06-24;92;558;Real Sociedad de Fútbol;RC Celta de Vigo;2.0;0;1;0;1;30;30;0;1;2;0;21;9;47;28;14;10;38;35;7427;4059;1.5666666666666667;0.9333333333333333;0.7;0.3;1.2666666666666666;1.1666666666666667;0.4666666666666667;0.3333333333333333;1;1
1409;279490;2020-06-24;102;110;Atalanta BC;SS Lazio;1.0;1;2;3;2;34;26;6;4;0;0;39;30;90;60;24;16;51;23;7928;6846;2.6470588235294117;2.3076923076923075;1.1470588235294117;1.1538461538461537;1.9615384615384615;0.8846153846153846;0.9230769230769231;0.6153846153846154;3;5
1972;274422;2020-06-24;583;5531;Moreirense FC;FC Famalicão;0.0;0;0;1;1;27;27;0;0;0;0;14;14;36;43;16;13;34;42;1842;2300;1.3333333333333333;1.5925925925925926;0.5185185185185185;0.5185185185185185;1.2592592592592593;1.5555555555555556;0.5925925925925926;0.48148148148148145;0;2
686;264642;2020-06-24;64;354;Liverpool FC;Crystal Palace FC;1.0;2;0;4;0;38;30;0;4;0;0;40;9;81;28;12;12;33;32;14695;4146;2.1315789473684212;0.9333333333333333;1.0526315789473684;0.3;1.1;1.0666666666666667;0.4;0.4;2;4
685;264647;2020-06-24;68;62;Norwich City FC;Everton FC;2.0;0;0;0;1;30;30;0;0;2;0;13;23;25;37;25;18;55;46;1880;3982;0.8333333333333334;1.2333333333333334;0.43333333333333335;0.7666666666666667;1.8333333333333333;1.5333333333333334;0.8333333333333334;0.6;0;1
684;264646;2020-06-24;66;356;Manchester United FC;Sheffield United FC;1.0;2;0;3;0;30;30;0;0;0;1;23;12;45;30;14;11;31;28;7151;3883;1.5;1.0;0.7666666666666667;0.4;1.0333333333333334;0.9333333333333333;0.4666666666666667;0.36666666666666664;2;3
683;264643;2020-06-24;67;58;Newcastle United FC;Aston Villa FC;0.0;0;0;1;1;30;30;2;0;0;1;11;17;28;35;18;23;41;58;3890;1553;0.9333333333333333;1.1666666666666667;0.36666666666666664;0.5666666666666667;1.3666666666666667;1.9333333333333333;0.6;0.7666666666666667;0;2
1067;273864;2020-06-24;86;89;Real Madrid CF;RCD Mallorca;1.0;1;0;2;0;37;30;3;0;0;0;29;15;72;29;10;20;31;50;8949;2475;1.945945945945946;0.9666666666666667;0.7837837837837838;0.5;1.0333333333333334;1.6666666666666667;0.3333333333333333;0.6666666666666666;1;2
1971;274427;2020-06-24;1049;507;CD Tondela;FC Paços de Ferreira;2.0;0;2;1;3;27;27;0;1;1;0;11;8;22;23;19;15;32;38;1729;1215;0.8148148148148148;0.8518518518518519;0.4074074074074074;0.2962962962962963;1.1851851851851851;1.4074074074074074;0.7037037037037037;0.5555555555555556;2;4
1973;274420;2020-06-25;5613;5543;Sporting Clube de Braga;Vitória SC;1.0;2;2;3;2;27;27;0;0;0;0;20;17;43;44;10;17;30;29;5314;3593;1.5925925925925926;1.6296296296296295;0.7407407407407407;0.6296296296296297;1.1111111111111112;1.0740740740740742;0.37037037037037035;0.6296296296296297;4;5
689;264644;2020-06-25;61;65;Chelsea FC;Manchester City FC;1.0;1;0;2;1;37;37;2;2;0;0;31;41;64;94;19;17;52;36;8832;10390;1.7297297297297298;2.5405405405405403;0.8378378378378378;1.1081081081081081;1.4054054054054055;0.972972972972973;0.5135135135135135;0.4594594594594595;1;3
1069;273868;2020-06-25;90;80;Real Betis Balompié;RCD Espanyol de Barcelona;1.0;0;0;1;0;30;30;0;0;1;1;20;14;40;26;21;18;48;49;8949;6273;1.3333333333333333;0.8666666666666667;0.6666666666666666;0.4666666666666667;1.6;1.6333333333333333;0.7;0.6;0;1
1068;273873;2020-06-25;278;95;SD Eibar;Valencia CF;1.0;1;0;1;0;30;38;0;1;0;0;12;19;31;54;24;27;47;58;3861;9770;1.0333333333333334;1.4210526315789473;0.4;0.5;1.236842105263158;1.5263157894736843;0.631578947368421;0.7105263157894737;1;1
688;264650;2020-06-25;340;57;Southampton FC;Arsenal FC;2.0;0;1;0;2;30;30;1;0;0;2;17;17;38;41;22;21;52;41;2956;7938;1.2666666666666666;1.3666666666666667;0.5666666666666667;0.5666666666666667;1.7333333333333334;1.3666666666666667;0.7333333333333333;0.7;1;2
687;264649;2020-06-25;328;346;Burnley FC;Watford FC;1.0;0;0;1;0;30;30;0;0;1;0;10;13;34;28;25;19;45;45;3781;2817;1.1333333333333333;0.9333333333333333;0.3333333333333333;0.43333333333333335;1.5;1.5;0.8333333333333334;0.6333333333333333;0;1
1070;273877;2020-06-26;559;250;Sevilla FC;Real Valladolid CF;0.0;0;1;1;1;31;31;0;0;0;0;21;10;44;26;13;14;32;36;7447;4059;1.4193548387096775;0.8387096774193549;0.6774193548387096;0.3225806451612903;1.032258064516129;1.1612903225806452;0.41935483870967744;0.45161290322580644;1;2
1410;279497;2020-06-26;109;5890;Juventus FC;US Lecce;1.0;0;0;4;0;34;27;2;0;0;3;27;12;64;35;11;23;29;60;9319;1781;1.8823529411764706;1.2962962962962963;0.7941176470588235;0.4444444444444444;1.0740740740740742;2.2222222222222223;0.4074074074074074;0.8518518518518519;0;4
1974;274425;2020-06-26;5568;498;Os Belenenses Futebol;Sporting Clube de Portugal;2.0;1;3;1;3;27;27;0;2;1;0;15;22;23;42;16;11;41;28;1589;5314;0.8518518518518519;1.5555555555555556;0.5555555555555556;0.8148148148148148;1.5185185185185186;1.037037037037037;0.5925925925925926;0.4074074074074074;4;4
1072;273882;2020-06-27;558;81;RC Celta de Vigo;FC Barcelona;0.0;0;1;2;2;31;38;2;1;0;0;10;39;29;80;10;16;35;36;4059;13105;0.9354838709677419;2.1052631578947367;0.3225806451612903;1.0263157894736843;0.9210526315789473;0.9473684210526315;0.2631578947368421;0.42105263157894735;1;4
1071;273878;2020-06-27;77;89;Athletic Club;RCD Mallorca;1.0;2;0;3;1;31;31;0;0;1;1;18;15;33;29;12;21;27;52;9286;2475;1.064516129032258;0.9354838709677419;0.5806451612903226;0.4838709677419355;0.8709677419354839;1.6774193548387097;0.3870967741935484;0.6774193548387096;2;4
690;264651;2020-06-27;58;76;Aston Villa FC;Wolverhampton Wanderers FC;2.0;0;0;0;1;31;31;0;2;0;0;17;12;36;44;23;23;59;34;1553;7311;1.1612903225806452;1.4193548387096775;0.5483870967741935;0.3870967741935484;1.903225806451613;1.096774193548387;0.7419354838709677;0.7419354838709677;0;1
1411;279505;2020-06-27;449;107;Brescia Calcio;Genoa CFC;0.0;2;1;2;2;27;27;0;0;0;1;13;18;23;32;18;20;50;51;1140;1932;0.8518518518518519;1.1851851851851851;0.48148148148148145;0.6666666666666666;1.8518518518518519;1.8888888888888888;0.6666666666666666;0.7407407407407407;3;4
1412;279504;2020-06-27;104;586;Cagliari Calcio;Torino FC;1.0;2;0;4;2;27;27;1;1;0;0;16;14;43;30;15;20;42;46;2866;3817;1.5925925925925926;1.1111111111111112;0.5925925925925926;0.5185185185185185;1.5555555555555556;1.7037037037037037;0.5555555555555556;0.7407407407407407;2;6
1413;279499;2020-06-27;110;99;SS Lazio;ACF Fiorentina;1.0;0;1;2;1;27;27;0;0;1;0;32;13;62;33;17;15;26;37;6846;2679;2.2962962962962963;1.2222222222222223;1.1851851851851851;0.48148148148148145;0.9629629629629629;1.3703703703703705;0.6296296296296297;0.5555555555555556;1;3
1073;273876;2020-06-27;79;745;CA Osasuna;CD Leganés;1.0;1;0;2;1;31;31;1;0;0;0;10;10;36;23;24;20;46;44;3267;3465;1.1612903225806452;0.7419354838709677;0.3225806451612903;0.3225806451612903;1.4838709677419355;1.4193548387096775;0.7741935483870968;0.6451612903225806;1;3
1074;273874;2020-06-27;78;263;Club Atlético de Madrid;Deportivo Alavés;1.0;0;0;2;1;39;31;3;0;0;2;19;6;51;31;15;22;29;46;9329;3663;1.3076923076923077;1.0;0.48717948717948717;0.1935483870967742;0.9354838709677419;1.4838709677419355;0.4838709677419355;0.7096774193548387;0;3
1975;274436;2020-06-28;810;5530;Boavista FC;CD Santa Clara;1.0;1;0;1;0;28;28;0;1;1;0;13;12;23;29;13;14;29;34;2325;3175;0.8214285714285714;1.0357142857142858;0.4642857142857143;0.42857142857142855;1.0357142857142858;1.2142857142857142;0.4642857142857143;0.5;1;1
1418;279506;2020-06-28;471;450;US Sassuolo Calcio;Hellas Verona FC;0.0;0;0;3;3;27;27;0;0;0;1;21;14;45;31;26;13;46;29;3086;2280;1.6666666666666667;1.1481481481481481;0.7777777777777778;0.5185185185185185;1.7037037037037037;1.0740740740740742;0.9629629629629629;0.48148148148148145;0;6
691;264659;2020-06-28;346;340;Watford FC;Southampton FC;2.0;0;1;1;3;31;31;0;0;1;1;13;17;28;38;19;23;46;54;2817;2956;0.9032258064516129;1.2258064516129032;0.41935483870967744;0.5483870967741935;1.4838709677419355;1.7419354838709677;0.6129032258064516;0.7419354838709677;1;4
1075;273875;2020-06-28;88;90;Levante UD;Real Betis Balompié;1.0;2;0;4;2;31;31;0;1;1;0;13;20;37;41;17;21;44;48;4554;8949;1.1935483870967742;1.3225806451612903;0.41935483870967744;0.6451612903225806;1.4193548387096775;1.5483870967741935;0.5483870967741935;0.6774193548387096;2;6
1076;273883;2020-06-28;94;95;Villarreal CF;Valencia CF;1.0;2;0;2;0;31;39;0;0;0;1;20;19;49;54;11;28;40;59;5396;9770;1.5806451612903225;1.3846153846153846;0.6451612903225806;0.48717948717948717;1.0256410256410255;1.5128205128205128;0.28205128205128205;0.717948717948718;2;2
1077;273881;2020-06-28;83;278;Granada CF;SD Eibar;2.0;0;1;1;2;31;31;0;1;0;0;14;13;37;32;17;24;36;47;4803;3861;1.1935483870967742;1.032258064516129;0.45161290322580644;0.41935483870967744;1.1612903225806452;1.5161290322580645;0.5483870967741935;0.7741935483870968;1;3
1078;273880;2020-06-28;80;86;RCD Espanyol de Barcelona;Real Madrid CF;2.0;0;1;0;1;31;38;0;4;2;0;14;30;26;74;18;10;50;31;6273;8949;0.8387096774193549;1.9473684210526316;0.45161290322580644;0.7894736842105263;1.3157894736842106;0.8157894736842105;0.47368421052631576;0.2631578947368421;1;1
1414;279500;2020-06-28;98;100;AC Milan;AS Roma;1.0;0;0;2;0;27;27;1;3;0;0;12;24;32;53;11;18;35;36;4490;6735;1.1851851851851851;1.962962962962963;0.4444444444444444;0.8888888888888888;1.2962962962962963;1.3333333333333333;0.4074074074074074;0.6666666666666666;0;2
1415;279498;2020-06-28;113;1107;SSC Napoli;SPAL 2013;1.0;2;1;3;1;34;27;2;0;0;1;24;9;55;20;18;20;41;45;7165;2242;1.6176470588235294;0.7407407407407407;0.7058823529411765;0.3333333333333333;1.5185185185185186;1.6666666666666667;0.6666666666666666;0.7407407407407407;3;4
1416;279502;2020-06-28;115;102;Udinese Calcio;Atalanta BC;2.0;1;1;2;3;27;35;0;7;1;0;11;40;21;93;17;26;38;53;3100;7928;0.7777777777777778;2.657142857142857;0.4074074074074074;1.1428571428571428;1.0857142857142856;1.5142857142857142;0.4857142857142857;0.7428571428571429;2;5
1417;279503;2020-06-28;584;103;UC Sampdoria;Bologna FC 1909;2.0;0;0;1;2;27;27;0;0;2;2;7;15;30;38;26;25;48;44;2588;3818;1.1111111111111112;1.4074074074074074;0.25925925925925924;0.5555555555555556;1.7777777777777777;1.6296296296296295;0.9629629629629629;0.9259259259259259;0;3
1419;279501;2020-06-28;112;108;Parma Calcio 1913;FC Internazionale Milano;2.0;1;0;1;2;27;33;1;0;0;0;19;35;37;64;18;11;33;37;3080;9035;1.3703703703703705;1.9393939393939394;0.7037037037037037;1.0606060606060606;1.0;1.121212121212121;0.5454545454545454;0.3333333333333333;1;3
692;264657;2020-06-29;354;328;Crystal Palace FC;Burnley FC;2.0;0;0;0;1;31;31;0;1;1;0;9;10;28;35;14;25;36;45;4146;3781;0.9032258064516129;1.1290322580645162;0.2903225806451613;0.3225806451612903;1.1612903225806452;1.4516129032258065;0.45161290322580644;0.8064516129032258;0;1
1977;274428;2020-06-29;5575;1903;CS Marítimo;Sport Lisboa e Benfica;1.0;0;0;2;0;28;34;0;0;1;1;12;22;27;69;19;13;38;32;1672;6562;0.9642857142857143;2.0294117647058822;0.42857142857142855;0.6470588235294118;1.1176470588235294;0.9411764705882353;0.5588235294117647;0.38235294117647056;0;2
1079;273879;2020-06-29;82;92;Getafe CF;Real Sociedad de Fútbol;1.0;1;0;2;1;31;31;0;0;0;3;18;21;40;47;15;15;29;39;7881;7427;1.2903225806451613;1.5161290322580645;0.5806451612903226;0.6774193548387096;0.9354838709677419;1.2580645161290323;0.4838709677419355;0.4838709677419355;1;3
1976;274434;2020-06-29;5544;583;CD Aves;Moreirense FC;2.0;0;0;0;1;28;28;0;0;1;0;14;14;23;37;23;16;54;35;1159;1842;0.8214285714285714;1.3214285714285714;0.5;0.5;1.9285714285714286;1.25;0.8214285714285714;0.5714285714285714;0;1
1978;274429;2020-06-29;507;503;FC Paços de Ferreira;FC Porto;2.0;0;1;0;1;28;30;2;1;0;0;10;29;26;59;15;12;39;21;1215;6206;0.9285714285714286;1.9666666666666666;0.35714285714285715;0.9666666666666667;1.3;0.7;0.5;0.4;1;1
