date,id_HomeTeam,id_AwayTeam,prediction
2020-02-15,5890,1107,1
2020-02-15,103,107,1
2020-02-15,102,100,1
2020-02-16,115,450,0
2020-02-16,109,449,1
2020-02-16,584,99,1
2020-02-16,471,112,1
2020-02-16,104,113,1
2020-02-16,110,108,1
2020-02-17,98,586,1
2020-02-21,449,113,1
2020-02-22,103,115,1
2020-02-22,1107,109,2
2020-02-22,99,98,1
2020-02-23,107,110,2
2020-02-23,100,5890,1
2020-02-29,110,103,1
2020-02-29,113,586,1
2020-03-01,5890,102,2
2020-03-01,104,100,1
2020-03-08,112,1107,1
2020-03-08,98,107,0
2020-03-08,584,450,1
2020-03-08,115,99,1
2020-03-08,109,108,1
2020-03-09,471,449,0
2019-06-25,8102,1879,1
2019-06-25,8101,7281,0
2019-06-28,8101,1879,1
2019-07-09,1884,5515,2
2019-07-09,8164,5277,0
2019-07-09,5106,7285,0
2019-07-09,5123,8166,1
2019-07-09,4275,732,1
2019-07-09,5819,7283,1
2019-07-09,1875,5813,1
2019-07-09,1904,8101,2
2019-07-10,7492,611,2
2019-07-10,1880,8165,0
2019-07-10,748,5628,2
2019-07-10,5954,1901,1
2019-07-10,7509,7284,1
2019-07-10,1896,889,2
2019-07-10,1873,5826,0
2019-07-10,5945,734,2
2019-07-16,7285,5106,0
2019-07-16,8165,1880,0
2019-07-16,5813,1875,2
2019-07-16,8166,5123,1
2019-07-16,7283,5819,2
2019-07-16,8101,1904,0
2019-07-17,5826,1873,0
2019-07-17,5277,8164,1
2019-07-17,611,7492,1
2019-07-17,889,1896,1
2019-07-17,1901,5954,0
2019-07-17,5515,1884,1
2019-07-17,5628,748,0
2019-07-17,7284,7509,1
2019-07-17,734,5945,1
2019-07-17,732,4275,1
2019-07-23,1881,654,1
2019-07-23,8165,755,2
2019-07-23,674,729,1
2019-07-23,1904,1876,0
2019-07-23,7284,752,1
2019-07-24,748,889,1
2019-07-24,5954,5813,1
2019-07-24,5515,5929,0
2019-07-24,734,5277,1
2019-07-24,1873,611,2
2019-07-24,7283,5123,1
2019-07-24,732,5106,1
2019-07-30,5106,732,1
2019-07-30,752,7284,1
2019-07-30,5929,5515,1
2019-07-30,5813,5954,1
2019-07-30,729,674,1
2019-07-30,755,8165,1
2019-07-30,654,1881,0
2019-07-31,5123,7283,1
2019-07-31,889,748,2
2019-07-31,611,1873,1
2019-07-31,1876,1904,0
2019-08-06,752,611,1
2019-08-06,6146,678,1
2019-08-06,755,5954,0
2019-08-06,851,842,2
2019-08-06,7283,1876,0
2019-08-07,5452,503,2
2019-08-07,1897,654,1
2019-08-07,729,2016,0
2019-08-07,5515,732,1
2019-08-07,734,889,2
2019-08-13,611,752,1
2019-08-13,889,734,1
2019-08-13,842,851,1
2019-08-13,1876,7283,0
2019-08-13,5954,755,1
2019-08-13,678,6146,0
2019-08-13,654,1897,1
2019-08-13,2016,729,0
2019-08-13,732,5515,1
2019-08-13,503,5452,1
2019-08-20,5515,930,1
2019-08-20,752,678,1
2019-08-20,2016,851,1
2019-08-21,1871,7283,2
2019-08-21,755,889,1
2019-08-21,654,5452,1
2019-08-27,7283,1871,1
2019-08-27,889,755,1
2019-08-27,5452,654,1
2019-08-28,930,5515,1
2019-08-28,678,752,0
2019-08-28,851,2016,1
2019-09-17,108,930,0
2019-09-17,523,731,1
2019-09-17,113,64,1
2019-09-17,1877,1858,1
2019-09-17,4,81,1
2019-09-17,1903,721,1
2019-09-17,61,95,1
2019-09-17,678,521,2
2019-09-18,851,610,0
2019-09-18,654,73,1
2019-09-18,524,86,1
2019-09-18,5,7283,1
2019-09-18,1887,65,1
2019-09-18,755,102,2
2019-09-18,3,5455,1
2019-09-18,78,109,1
2019-10-01,86,851,1
2019-10-01,102,1887,1
2019-10-01,610,524,1
2019-10-01,73,5,1
2019-10-01,7283,654,1
2019-10-01,65,755,1
2019-10-01,109,3,1
2019-10-01,5455,78,1
2019-10-02,1858,113,1
2019-10-02,930,4,1
2019-10-02,64,1877,1
2019-10-02,81,108,1
2019-10-02,731,1903,1
2019-10-02,721,523,1
2019-10-02,521,61,1
2019-10-02,95,678,1
2019-10-22,1887,755,1
2019-10-22,78,3,1
2019-10-22,610,86,1
2019-10-22,851,524,1
2019-10-22,73,7283,1
2019-10-22,654,5,1
2019-10-22,65,102,1
2019-10-22,109,5455,1
2019-10-23,721,731,1
2019-10-23,678,61,1
2019-10-23,1877,113,0
2019-10-23,1858,64,2
2019-10-23,108,4,1
2019-10-23,930,81,2
2019-10-23,1903,523,1
2019-10-23,521,95,1
2019-11-05,81,930,1
2019-11-05,731,721,1
2019-11-05,64,1858,1
2019-11-05,113,1877,0
2019-11-05,4,108,1
2019-11-05,523,1903,1
2019-11-05,61,678,1
2019-11-05,95,521,0
2019-11-06,5,654,1
2019-11-06,5455,109,1
2019-11-06,524,851,1
2019-11-06,86,610,0
2019-11-06,7283,73,1
2019-11-06,102,65,1
2019-11-06,755,1887,1
2019-11-06,3,78,1
2019-11-26,610,851,1
2019-11-26,5455,3,1
2019-11-26,86,524,1
2019-11-26,73,654,1
2019-11-26,7283,5,1
2019-11-26,65,1887,1
2019-11-26,102,755,1
2019-11-26,109,78,1
2019-11-27,731,523,1
2019-11-27,95,61,1
2019-11-27,64,113,1
2019-11-27,1858,1877,1
2019-11-27,81,4,0
2019-11-27,930,108,1
2019-11-27,721,1903,1
2019-11-27,521,678,1
2019-12-10,113,1858,1
2019-12-10,1877,64,1
2019-12-10,4,930,2
2019-12-10,108,81,1
2019-12-10,523,721,1
2019-12-10,1903,731,1
2019-12-10,61,521,2
2019-12-10,678,95,1
2019-12-11,1887,102,1
2019-12-11,755,65,2
2019-12-11,524,610,0
2019-12-11,851,86,1
2019-12-11,5,73,1
2019-12-11,654,7283,1
2019-12-11,3,109,1
2019-12-11,78,5455,1
2020-02-18,4,524,1
2020-02-18,78,64,1
2020-02-19,102,95,1
2020-02-19,73,721,1
2020-02-25,61,5,1
2020-02-25,113,81,1
2020-02-26,86,65,1
2020-02-26,523,109,1
2020-03-10,95,102,1
2020-03-10,721,73,1
2020-03-11,524,4,1
2020-03-11,64,78,1
